objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
01-Mani-cure,01-Mani-cure.jpg,,,Mani-cure,Alessandro Schiattarella,2015,A video displaying the artist's difficulty using a nail clipper due to his neurodegenerative disease,video; feet; self-portrait,,,,Ewing Gallery,,MovingImage,image/jpg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
02-School,02-School.jpg,,,School (Fool Series),Matt Bodett,2025,"An image of a figure holding an object with ""school"" written in the top right corner",image; school,,,,Ewing Gallery,,Image,image/jpg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
03-Cool,03-Cool.jpg,,,Cool (Fool Series),Matt Bodett,2025,"An image of a horned figure covering their face with ""look"" and ""away"" written with arrows and ""cool"" repeated three times",image; hands; cool,,,,Ewing Gallery,,Image,image/jpg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
04-Slugs,04-Slugs.jpg,,,Slugs (Memories Series),Matt Bodett,2025,"An image of crossed arms with sun doodles and the word ""SLUGS"" written in rainbow color and the letters ""NHJVKL"" written in stencil style",image; arms; slugs,,,,Ewing Gallery,,Image,image/jpg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
05-Favorite,05-Favorite.jpg,,,Favorite (Memories Series),Matt Bodett,2025,"An image with a hand, lace detail, piece of an oil painting containing someone sticking a finger in another's chest wound, with the words ""My Memories"" and ""Sound"" and ""'Favorite'""",image; hand; lace,,,,Ewing Gallery,,Image,image/jpg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
35-Rosie-1,35-Rosie-1.jpg,,,Rosie1,David Johnson,2013,A screenreader repeating the number 0 with a visualization on Microsoft Word,sound; voice; 0,,,,Ewing Gallery,,Image;Sound,image/jpg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
07-Citrus-Corners,07-Citrus-Corners.jpg,,,Citrus Corners,David Johnson,2012,Eight orange or yellow tipped free-form black pyramids,object,,,,Ewing Gallery,,PhysicalObject,image/jpg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
